5228,204.62962962962965
5232,204.62962962962965
5236,204.62962962962965
5240,204.62962962962965
5244,204.62962962962965
5248,204.62962962962965
5252,204.62962962962965
5256,204.62962962962965
5260,204.62962962962965
5264,204.62962962962965
5268,201.85185185185188
5272,199.07407407407408
5276,196.2962962962963
5280,193.5185185185185
5284,190.74074074074073
5288,187.96296296296296
5292,185.18518518518516
5296,182.40740740740742
5300,179.62962962962965
5304,176.85185185185185
5308,176.85185185185185
5312,176.85185185185185
5316,176.85185185185185
5320,176.85185185185185
5324,176.85185185185185
5328,176.85185185185185
5332,176.85185185185185
5336,176.85185185185185
5340,176.85185185185185
5344,176.85185185185185
5348,176.85185185185185
5352,176.85185185185185
5356,176.85185185185185
5360,176.85185185185185
5364,176.85185185185185
5368,176.85185185185185
5372,176.85185185185185
5376,176.85185185185185
5380,176.85185185185185
5384,176.85185185185185
5388,176.85185185185185
5392,176.85185185185185
5396,176.85185185185185
5400,176.85185185185185
5404,176.85185185185185
5408,176.85185185185185
5412,176.85185185185185
5416,176.85185185185185
5420,176.85185185185185
5424,176.85185185185185
5428,176.85185185185185
5432,174.07407407407408
5436,171.2962962962963
5440,168.5185185185185
5444,165.74074074074073
5448,162.962962962963
5452,160.1851851851852
5456,157.40740740740742
5460,154.62962962962962
5464,151.85185185185185
5468,149.07407407407408
5472,146.29629629629628
5476,143.5185185185185
5480,140.74074074074076
5484,137.96296296296296
5488,135.1851851851852
5492,132.40740740740742
5496,129.62962962962962
5500,126.85185185185185
5504,124.07407407407408
5508,121.29629629629629
5512,118.51851851851852
5516,115.74074074074075
5520,112.96296296296296
5524,110.18518518518519
5528,107.4074074074074
5532,104.62962962962963
5536,101.85185185185185
5540,99.07407407407408
5544,96.29629629629629
5548,93.51851851851852
5552,90.74074074074075
5556,87.96296296296296
5560,85.18518518518518
5564,82.4074074074074
5568,79.62962962962963
5572,76.85185185185185
5576,74.07407407407408
5580,71.2962962962963
5584,68.51851851851852
5588,65.74074074074073
5592,62.962962962962955
5596,60.18518518518518
5600,57.407407407407405
5604,54.62962962962963
5608,51.85185185185185
5612,49.074074074074076
5616,46.29629629629629
5620,43.51851851851852
5624,40.74074074074075
5628,37.96296296296296
5632,35.18518518518519
5636,35.18518518518519
5640,35.18518518518519
5644,35.18518518518519
5648,35.18518518518519
5652,35.18518518518519
5656,35.18518518518519
5660,35.18518518518519
5664,35.18518518518519
5668,35.18518518518519
5672,35.18518518518519
5676,35.18518518518519
5680,35.18518518518519
5684,35.18518518518519
5688,35.18518518518519
5692,35.18518518518519
5696,35.18518518518519
5700,35.18518518518519
5704,35.18518518518519
5708,35.18518518518519
5712,35.18518518518519
5716,35.18518518518519
5720,35.18518518518519
5724,35.18518518518519
